etape,MAgP,P[0.1],Nom
1,0.69,2.77,btc
2,2.10,5.34,ltc
5,23.24,52.24,tfidfepsilon 
5,24,50.16,bm25_b_0.50
5,2.32,7.49,ntn
5,16.46,35.39,lsn
5,20.67,49.34,ltn
9,0.21,0.65,bm25_page_rank_1
